run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source
run_20260427_125716_9c74,ETH/USDT,crypto,H4,mean_reversion,bollinger_touch,num_std=2.0|period=20,both,all,WEAK_CANDIDATE,40,0.775000,1.484757,0.006214,0.006214,-0.341021,0.929051,0.760780,0.040040,13.550000,0.205223,0.205223,-0.017992,0.227304,0.640000,,,binance_rest
run_20260427_125716_9c74,ETH/USDT,crypto,H4,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,STRONG_CANDIDATE,25,0.760000,2.823620,0.014968,0.014968,-0.136926,2.480113,2.198912,0.025025,12.920000,0.428980,0.428980,0.189159,0.201672,0.830155,,,binance_rest
run_20260427_125716_9c74,BTC/USDT,crypto,H4,mean_reversion,bollinger_touch,num_std=2.0|period=20,both,all,WEAK_CANDIDATE,37,0.621622,1.305973,0.003281,0.003281,-0.228857,0.671500,0.548230,0.037037,14.243243,0.099698,0.099698,0.108560,-0.007994,0.622000,,,binance_rest
run_20260427_125716_9c74,BTC/USDT,crypto,H4,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,WEAK_CANDIDATE,27,0.666667,1.355231,0.003540,0.003540,-0.194034,0.582948,0.476014,0.027027,14.074074,0.076347,0.076347,0.006703,0.069179,0.562000,,,binance_rest
run_20260427_125716_9c74,SOL/USDT,crypto,H4,mean_reversion,bollinger_touch,num_std=2.0|period=20,both,all,STRONG_CANDIDATE,40,0.850000,2.493509,0.017901,0.017901,-0.362813,2.369058,2.018647,0.040040,12.425000,0.898263,0.898263,0.419655,0.337130,0.881005,,,binance_rest
run_20260427_125716_9c74,SOL/USDT,crypto,H4,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,WEAK_CANDIDATE,27,0.814815,2.151704,0.017883,0.017883,-0.340329,1.687180,1.421155,0.027027,14.333333,0.514309,0.514309,0.295820,0.168610,0.732992,,,binance_rest
run_20260427_125716_9c74,BNB/USDT,crypto,H4,mean_reversion,bollinger_touch,num_std=2.0|period=20,both,all,STRONG_CANDIDATE,42,0.690476,1.535109,0.005100,0.005100,-0.209326,1.228175,1.010375,0.042042,13.904762,0.209738,0.209738,0.120970,0.079188,0.848381,,,binance_rest
run_20260427_125716_9c74,BNB/USDT,crypto,H4,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,WEAK_CANDIDATE,24,0.708333,1.264590,0.002905,0.002905,-0.167875,0.523341,0.427184,0.024024,15.250000,0.057465,0.057465,-0.010572,0.068764,0.544000,,,binance_rest
