direction,win_rate_mean,win_rate_count,profit_factor_mean,profit_factor_count,expectancy_mean,expectancy_count,sharpe_mean,sharpe_count,sqn_mean,sqn_count,net_return_mean,net_return_count,oos_return_mean,oos_return_count,robustness_score_mean,robustness_score_count,trade_count_mean,trade_count_count
both,0.390324,2,2.141168,2,0.043917,2,0.533862,2,1.074015,2,1.518260,2,-0.022030,2,0.688265,2,164.000000,2
