strategy_name,total_configs,strong,weak,reject,avg_net_return,avg_win_rate,avg_robustness,avg_sqn,avg_oos_return,total_trades,pass_rate,verdict
rsi_extreme,40,0,1,0,0.052353,0.714286,0.974262,1.096020,0.029001,464,0.025000,HELPS
ny_breakout,20,0,0,2,-0.141949,0.200000,0.942964,-1.514814,-0.077477,278,0.000000,HURTS
london_breakout,20,0,0,2,-0.125185,0.250000,0.937536,-1.456310,-0.043986,247,0.000000,HURTS
prev_day_hl,30,0,0,3,-0.454668,0.136364,0.930623,-3.959358,-0.092735,299,0.000000,HURTS
vwap_reclaim,40,0,0,4,-0.107876,0.073810,0.873442,-3.987503,-0.062324,462,0.000000,HURTS
ema_scalp_pullback,20,0,0,20,-0.259903,0.156759,0.600429,-3.644321,-0.107598,2676,0.000000,HURTS
micro_breakout,40,0,0,40,-0.125350,0.291986,0.490398,-1.462261,-0.062455,2932,0.000000,HURTS
session_opening_range,40,0,0,40,-0.097816,0.286686,0.435453,-1.188324,-0.056095,1805,0.000000,HURTS
bollinger_touch,20,0,3,17,-0.046181,0.595419,0.371470,-0.610306,0.002189,620,0.150000,HELPS
vwap_deviation,20,0,0,0,,,,,,206,0.000000,NEUTRAL
