strategy_name,total_configs,strong,weak,reject,avg_net_return,avg_win_rate,avg_robustness,avg_sqn,avg_oos_return,total_trades,pass_rate,verdict
london_breakout,24,0,0,2,-0.018483,0.307692,0.946926,-0.566402,-0.012769,409,0.000000,HURTS
prev_day_hl,36,0,6,6,0.000096,0.400927,0.819500,-0.025871,-0.028158,594,0.166667,HURTS
ob_bos,96,0,0,17,-0.050931,0.226352,0.698110,-2.683320,-0.019633,1347,0.000000,HURTS
ema_cross,432,0,2,129,-0.045939,0.186813,0.638353,-2.597299,-0.020247,7040,0.004630,HURTS
macd_direction,24,0,4,20,-0.050844,0.280527,0.592765,-2.993859,-0.028567,1745,0.166667,HURTS
pullback_ema,48,0,0,47,-0.054230,0.141263,0.507476,-4.316476,-0.023574,2502,0.000000,HURTS
session_opening_range,48,0,6,42,-0.037236,0.286884,0.496920,-2.469904,-0.023483,2240,0.125000,HURTS
structure_filters,48,0,2,46,-0.143885,0.188318,0.465965,-7.959647,-0.042255,7212,0.041667,HURTS
bollinger_touch,24,0,2,20,-0.020279,0.494930,0.407990,-1.259950,0.004157,714,0.083333,HELPS
ema_alignment,36,0,0,35,-0.041282,0.155002,0.377648,-2.734382,-0.014316,958,0.000000,HURTS
ny_breakout,24,0,0,0,,,,,,228,0.000000,NEUTRAL
rsi_extreme,48,0,0,0,,,,,,554,0.000000,NEUTRAL
vwap_deviation,24,0,0,0,,,,,,247,0.000000,NEUTRAL
