strategy_name,total_configs,strong,weak,reject,avg_net_return,avg_win_rate,avg_robustness,avg_sqn,avg_oos_return,total_trades,pass_rate,verdict
london_breakout,24,0,0,2,-0.018483,0.307692,0.946926,-0.566402,-0.012769,411,0.000000,HURTS
prev_day_hl,36,0,6,6,0.000096,0.400927,0.819500,-0.025871,-0.028158,594,0.166667,HURTS
ob_bos,96,0,0,17,-0.050941,0.226352,0.698208,-2.684879,-0.019643,1349,0.000000,HURTS
ema_cross,432,0,2,125,-0.046746,0.186893,0.662224,-2.714637,-0.020744,6979,0.004630,HURTS
macd_direction,24,0,4,20,-0.050276,0.282269,0.595562,-2.958817,-0.028653,1737,0.166667,HURTS
session_opening_range,48,0,6,42,-0.037451,0.286265,0.497740,-2.484115,-0.023863,2246,0.125000,HURTS
pullback_ema,48,0,0,48,-0.052224,0.145787,0.496490,-3.717484,-0.023366,2497,0.000000,HURTS
structure_filters,48,0,2,46,-0.143894,0.187113,0.465817,-7.972412,-0.042100,7226,0.041667,HURTS
bollinger_touch,24,0,2,20,-0.020167,0.495454,0.409186,-1.249470,0.004190,713,0.083333,HELPS
ema_alignment,36,0,0,35,-0.040194,0.159233,0.382812,-2.583809,-0.014393,946,0.000000,HURTS
ny_breakout,24,0,0,0,,,,,,228,0.000000,NEUTRAL
rsi_extreme,48,0,0,0,,,,,,552,0.000000,NEUTRAL
vwap_deviation,24,0,0,0,,,,,,248,0.000000,NEUTRAL
